"lon","lat","owner","watershed","type","form"
"-81.11748653031272","32.069716685957594","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.11880994636321","32.069657712675955","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.05353480095312","32.06910043284614","CITY-ROW","CASEY NORTH","CURB INLET",""
"-81.10122714137758","32.069502162199086","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10481417673452","32.069523853866464","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.11740704623782","32.06962772275975","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.0971337925586","32.07411656695835","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.11686578016038","32.074001383946076","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.0951525455619","32.073817946678","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.11676726618113","32.0739705017037","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09504931263656","32.073787828421224","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09645394802415","32.07379454498601","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09024461810192","32.07373421557661","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08807059875079","32.07371383839255","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08923667422192","32.07370932835361","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09624994893227","32.07376103761867","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10164751821733","32.07281678590588","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.12112242214992","32.068685818639544","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.11592372979476","32.07292429474421","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.10023613355689","32.07278447025579","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.11751900339483","32.072903859776595","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.12435464030693","32.07295544468282","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.10030749552642","32.07261602013555","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09670040618835","32.07257376036393","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.0944300475376","32.072546492526236","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10007293064912","32.07259085445872","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09427422722356","32.072516828701396","CITY-ROW","BILBO BASIN","CURB INLET",""
